Gene ID	LSV ID	LSV Type	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	P(|dPSI|<=0.05) per LSV junction	AL E(PSI)	NAWM E(PSI)	A5SS	A3SS	ES	Num. Junctions	Num. Exons	Junctions coords	IR coords
gene:ENSG00000155980	gene:ENSG00000155980:s:57571769-57572267	s|1e1.1o2|1e1.2o2|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.9999999936099417	0.000;1.000;0.000	0.000;0.999;0.000	False	True	True	3	3	57572267-57572450;57572267-57572580;57572267-57575084	
gene:ENSG00000144218	gene:ENSG00000144218:s:99582798-99582999	s|1e1.1o1|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.001;0.999	0.000;1.000	False	False	True	2	3	99580728-99582798;99578451-99582798	
gene:ENSG00000100997	gene:ENSG00000100997:s:25314925-25314970	s|1e1.1o1|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	1.000;0.000	1.000;0.000	False	False	True	2	3	25309575-25314925;25308494-25314925	
gene:ENSG00000240184	gene:ENSG00000240184:t:141494807-141494865	t|1e1.1o1|1e2.1o2	0.18277931321223378;-0.18277932610682984	0.3349829204117045;0.33498326647069143	4.184118753404903e-07;4.184545454588573e-07	0.168;0.832	0.354;0.646	False	False	True	2	3	141476146-141494807;141478546-141494807	
gene:ENSG00000164182	gene:ENSG00000164182:t:61098992-61099032	t|1e1.2o2|1e2.1o1|1e3.1o1	7.771559959221672e-16;-1.540484655678176e-15;7.771559959221672e-16	4.842970158886599e-21;4.84297015888638e-21;4.842970158886599e-21	0.9999999936099417;0.9996536904147342;0.9999999936099417	0.003;0.995;0.001	0.002;0.997;0.001	False	False	True	3	4	60945428-61098992;61073214-61098992;61083329-61098992	
gene:ENSG00000070413	gene:ENSG00000070413:t:19068096-19068225	t|1e1.1o1|1e2.1o1	7.771559959221672e-16;4.52839822252103e-12	4.842970158886599e-21;4.8429701584083315e-21	0.9999999936099417;0.6900762896463514	0.001;0.999	0.001;0.999	False	False	True	2	3	19068225-19122128;19068225-19089368	
gene:ENSG00000134815	gene:ENSG00000134815:s:47359968-47360070	s|1e1.1o1|1e2.1o2	0.02074696604581794;-0.02074695045061587	2.340957012003917e-06;2.3410512560866728e-06	0.019781562118278237;0.019782795233015293	0.865;0.135	0.907;0.093	False	False	True	2	3	47360070-47362476;47360070-47366981	
gene:ENSG00000031823	gene:ENSG00000031823:t:5957907-5957973	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|2e5.1o1|3e5.1o1	4.324530855648687e-06;7.771559959221672e-16;-8.006789504914883e-10;7.771559959221672e-16;-6.381180936930336e-09;7.771559959221672e-16	4.844145000107499e-21;4.842970158886599e-21;4.842970083272074e-21;4.842970158886599e-21;4.842970096473039e-21;4.842970158886599e-21	0.47499930287820014;0.9999999936099417;0.4772942347509814;0.9999999936099417;0.4752889743854515;0.9999999936099417	0.980;0.003;0.007;0.000;0.009;0.000	0.990;0.001;0.000;0.000;0.008;0.000	False	True	True	6	6	5957973-5978061;5957973-5976381;5957973-5974350;5957973-5965733;5957968-5978061;5957935-5978061	
gene:ENSG00000107672	gene:ENSG00000107672:s:121961423-121961517	s|1e1.1o1|i	-0.04593728696209;0.04593729909416414	1.1022825633044937e-06;1.1021201415939547e-06	0.00012675112684124024;0.00012674343181093148	0.895;0.105	0.832;0.168	False	False	False	1	2	121960406-121961423	121960406-121961423
gene:ENSG00000186020	gene:ENSG00000186020:s:36547390-36547528	s|1e1.1o1|i	0.05412367817984619;-0.05412378755055614	3.1087295973675224e-05;3.108808446397448e-05	5.2805599840670814e-05;5.280915951622056e-05	0.045;0.955	0.115;0.885	False	False	False	1	2	36545933-36547390	36545933-36547390
gene:ENSG00000169554	gene:ENSG00000169554:s:144401199-144402662	s|1e1.1o2|1e1.2o2|1e2.1o1|i	7.771559808564548e-16;0.02555010288687172;7.771559808564548e-16;-0.02530828343889421	5.104676523669033e-21;8.965976043815887e-21;5.104676523669033e-21;9.498769493136939e-21	0.9999999993385054;0.47500009767655504;0.9999999993385054;0.47500013269780206	0.000;0.948;0.000;0.052	0.000;0.971;0.000;0.029	False	True	True	3	3	144400345-144401199;144400270-144401199;144388882-144401199	144388882-144401199
gene:ENSG00000128731	gene:ENSG00000128731:s:28190201-28191056	s|1e1.1o1|i	0.0017286293350599108;-0.0017286125124799051	1.9984208145598473e-15;5.187427521150496e-21	0.018590942394109668;0.01859186281601266	0.917;0.083	0.926;0.074	False	False	False	1	2	28186752-28190965	28186752-28190965
gene:ENSG00000227345	gene:ENSG00000227345:s:49915917-49915991	s|1e1.1o1|1e2.1o1	-0.1839280726959497;0.1839280677062874	0.3894432928135187;0.38944332074320875	0.0002447635804392334;0.0002447483766721581	0.631;0.369	0.435;0.565	False	False	True	2	3	49908541-49915917;49885295-49915917	
gene:ENSG00000164187	gene:ENSG00000164187:s:36108522-36108639	s|1e1.1o1|i	-0.022327041511929102;0.02232707673539095	8.967558913880029e-21;8.465394710821944e-21	0.31342675669003495;0.3134161912010583	0.970;0.030	0.949;0.051	False	False	False	1	2	36105197-36108534	36105197-36108534
gene:ENSG00000184588	gene:ENSG00000184588:s:66361615-66361793	s|1e1.1o1|i	0.010719300782294093;-0.010719278737210299	5.787221929267503e-21;5.979355092842147e-21	0.02297622315242963;0.02297764473654429	0.827;0.173	0.845;0.155	False	False	False	1	2	66361793-66363168	66361793-66363168
gene:ENSG00000164535	gene:ENSG00000164535:s:6424752-6424835	s|1e1.2o2|i	-0.0051860833663464;0.005186120224938993	1.7069819339729012e-10;1.6836353708235932e-10	0.004177160518033962;0.004177017023408919	0.864;0.136	0.854;0.146	False	False	False	1	2	6421804-6424752	6421804-6424752
gene:ENSG00000107902	gene:ENSG00000107902:s:124484139-124484326	s|1e1.1o3|i	5.452821755165035e-05;-5.4528350876196645e-05	5.112933048738054e-21;5.114158036017129e-21	0.4751214472403779;0.47512144083902363	0.979;0.021	0.987;0.013	False	False	False	1	2	124484326-124488422	124484326-124488422
gene:ENSG00000124126	gene:ENSG00000124126:s:48634676-48634775	s|1e1.1o1|i	-0.008079529592614735;0.0080795444434358	6.3088540415386424e-21;6.133772192582628e-21	0.4749600934851246;0.4749612313177141	0.944;0.056	0.934;0.066	False	False	False	1	2	48632639-48634676	48632639-48634676
gene:ENSG00000186487	gene:ENSG00000186487:t:1997113-1997347	t|1e1.2o2|1e2.1o1	5.499075561219309e-14;7.771559959221672e-16	4.8429701588808276e-21;4.842970158886599e-21	0.9910262120435649;0.9999999936099417	0.999;0.001	0.999;0.001	False	False	True	2	3	1997347-2053978;1997347-2002373	
gene:ENSG00000085982	gene:ENSG00000085982:s:233527407-233527578	s|1e1.1o1|i	-0.004981093350229217;0.004981127436214545	1.3322914402746746e-08;1.3288982590725917e-08	0.0008602137020026213;0.0008601932391798239	0.492;0.508	0.491;0.509	False	False	False	1	2	233525562-233527407	233525562-233527407
gene:ENSG00000137100	gene:ENSG00000137100:s:34617671-34617971	s|1e1.3o3|1e2.2o3|i	-0.0024249797710630206;0.008638858881241251;-0.009232714287541226	1.5018033642011775e-09;1.110281586324841e-16;2.048912964558953e-11	0.0010416692381158832;0.0024081092055885348;0.00486994314498701	0.719;0.126;0.154	0.712;0.145;0.141	False	False	True	2	3	34616113-34617885;34614768-34617885	34614768-34617885
gene:ENSG00000285162	gene:ENSG00000285162:s:29507228-29507365	s|1e1.1o1|i	0.00283681845675525;-0.0028367897518966323	2.8290947086575066e-20;5.472141239944139e-19	0.005425196894839411;0.005425397982323443	0.816;0.184	0.826;0.174	False	False	False	1	2	29507365-29509301	29507365-29509301
gene:ENSG00000038945	gene:ENSG00000038945:s:16177886-16177992	s|1e1.1o1|1e2.1o1	-3.830791097441219e-12;7.771559959221672e-16	4.842970158524754e-21;4.842970158886599e-21	0.7261626656556974;0.9999999936099417	0.999;0.001	0.994;0.006	False	False	True	2	3	16175300-16177886;16164251-16177886	
gene:ENSG00000204852	gene:ENSG00000204852:t:110628767-110630287	t|1e1.3o3|1e2.1o1|2e3.2o3|2e3.3o3|2e4.1o1	0.023036723552035017;-0.033640071743898804;7.771559959221672e-16;7.726693401595327e-07;1.3526879632647524e-07	2.5119181009218124e-05;3.179809199907019e-05;4.842970158886599e-21;4.8431812231031135e-21;4.8430099662646464e-21	0.01662133403945534;0.019196195225965496;0.9999999936099417;0.47500238791630023;0.47501331983322126	0.816;0.170;0.000;0.002;0.012	0.859;0.118;0.001;0.012;0.010	True	True	True	5	5	110626492-110628767;110628224-110628767;110626434-110628797;110626492-110628797;110628224-110628797	
gene:ENSG00000134897	gene:ENSG00000134897:s:102822065-102822159	s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|i	7.771559808564548e-16;-0.01106736639462993;1.3811415023878847e-06;7.771559808564548e-16;0.0065349566844321106	5.104676523669033e-21;2.8697254451216006e-10;5.104888500627064e-21;5.104676523669033e-21;1.2506107500507699e-11	0.9999999993385054;0.001316867507907049;0.4797305274941552;0.9999999993385054;0.0028258468747777744	0.004;0.860;0.010;0.000;0.124	0.000;0.844;0.020;0.002;0.134	False	False	True	4	5	102822159-102824034;102822159-102831565;102822159-102834466;102822159-102838643	102822159-102838643
gene:ENSG00000168309	gene:ENSG00000168309:s:58577309-58577764	s|1e1.1o1|1e2.1o1	0.019837851779392922;-0.019837929365725857	9.994988992762557e-21;1.0605064701264146e-20	0.24656275887703577;0.24657089462664106	0.050;0.950	0.081;0.919	False	False	True	2	3	58570423-58577309;58569865-58577309	
gene:ENSG00000155506	gene:ENSG00000155506:s:154794210-154794262	s|1e1.1o1|i	0.0073844001844827825;-0.007384371959659061	5.734885192731839e-21;5.888033391808046e-21	0.16860461334482724;0.16860916425941241	0.843;0.157	0.847;0.153	False	False	False	1	2	154794262-154795175	154794262-154795175
gene:ENSG00000185650	gene:ENSG00000185650:t:68789527-68790492	t|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1|i	7.771559808564548e-16;7.771559808564548e-16;-0.1465959637723547;7.771559808564548e-16;0.1446829765652435	5.104676523669033e-21;5.104676523669033e-21;0.10462639473500444;5.104676523669033e-21;0.09217791625523553	0.9999999993385054;0.9999999993385054;2.1284078477457058e-07;0.9999999993385054;2.3799342078537048e-07	0.000;0.000;0.549;0.002;0.449	0.000;0.000;0.398;0.003;0.599	True	False	True	4	4	68790492-68796075;68790492-68796043;68790492-68792882;68790492-68790983	68790492-68790983
gene:ENSG00000131373	gene:ENSG00000131373:t:15573159-15573242	t|1e1.1o2|1e2.1o2|1e3.1o1|i	7.771559808564548e-16;0.011237792068988273;-0.0029954958341069163;-0.003986475369328059	5.104676523669033e-21;5.551181087774154e-16;1.8898147345856072e-10;3.5087805644494003e-13	0.9999999993385054;0.008754866618241514;0.0017395845212642147;0.004522343568553411	0.002;0.100;0.757;0.137	0.002;0.118;0.751;0.128	False	False	True	3	4	15573242-15601090;15573242-15579910;15573242-15574977	15573242-15574977
gene:ENSG00000127463	gene:ENSG00000127463:s:19220764-19221916	s|1e1.1o2|1e1.2o2|i	-0.0027111969174059493;7.771559808564548e-16;0.0005226253043224543	5.3602305824918696e-21;5.104676523669033e-21;5.502793678029758e-21	0.06547447506552906;0.9999999993385054;0.27519701612468866	0.861;0.006;0.133	0.856;0.010;0.134	False	True	False	2	2	19219698-19220764;19219669-19220764	19219669-19220764
gene:ENSG00000100055	gene:ENSG00000100055:t:37309212-37309323	t|1e1.2o2|1e2.1o1	0.023934535604097345;-0.02393453351112638	5.2367401741705565e-08;5.1940838073603606e-08	0.03734200464693388;0.037344316096001196	0.871;0.129	0.910;0.090	False	False	True	2	3	37303402-37309212;37304286-37309212	
gene:ENSG00000125447	gene:ENSG00000125447:t:75243447-75243570	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1	7.771559959221672e-16;0.00938298683469327;-0.01047904462039145;7.771559959221672e-16	4.842970158886599e-21;6.932961164362184e-21;7.464704730536868e-21;4.842970158886599e-21	0.9999999936099417;0.05497432374462054;0.058443297951566886;0.9999999936099417	0.000;0.059;0.940;0.000	0.001;0.096;0.903;0.001	False	False	True	4	5	75243570-75261548;75243570-75246509;75243570-75244619;75243570-75244402	
gene:ENSG00000241258	gene:ENSG00000241258:t:66152208-66154568	t|1e1.1o1|1e2.1o1	1.1717476556543566e-12;7.771559959221672e-16	4.842970158776015e-21;4.842970158886599e-21	0.8687936351797664;0.9999999936099417	0.997;0.003	0.999;0.001	False	False	True	2	3	66145500-66152208;66150948-66152208	
gene:ENSG00000136699	gene:ENSG00000136699:t:130173279-130173354	t|1e1.1o1|1e2.1o1	-3.333746407420144e-08;3.3226518489354726e-08	4.842984046114227e-21;4.84297897296198e-21	0.4750551769951913;0.47480583180040664	0.002;0.998	0.004;0.996	False	False	True	2	3	130173354-130174914;130173354-130173514	
gene:ENSG00000006025	gene:ENSG00000006025:s:47808191-47808399	s|1e1.1o1|i	-6.673428956731743e-08;6.670257836101108e-08	5.104783705553967e-21;5.104782866449441e-21	0.4852614742612422;0.3683433779892987	0.003;0.997	0.003;0.997	False	False	False	1	2	47807836-47808191	47807836-47808191
gene:ENSG00000122566	gene:ENSG00000122566:s:26200572-26201529	s|1e1.1o1|1e2.1o1|i	0.0005482266633182134;0.010104739895305831;-0.016511966139706093	5.187668221634554e-21;6.157961838593395e-21;7.12396276295419e-21	0.4750119657863337;0.47500034391422175;0.4688186212667652	0.030;0.848;0.123	0.041;0.853;0.104	False	False	True	2	3	26197866-26200572;26197732-26200572	26197732-26200572
gene:ENSG00000139218	gene:ENSG00000139218:s:45924728-45924788	s|1e1.1o2|i	-0.041750861493116576;0.041750858494757515	1.3171174352363962e-20;1.2047853282247289e-20	0.00019017179492919478;0.0001901601863775184	0.977;0.023	0.935;0.065	False	False	False	1	2	45923154-45924728	45923154-45924728
gene:ENSG00000145555	gene:ENSG00000145555:s:16679947-16680104	s|1e1.1o1|i	1.4704146591787078e-09;-1.4837923681754035e-09	5.1046768114283646e-21;5.104677047448881e-21	0.9452332258004239;0.9448059305697086	0.989;0.011	0.989;0.011	False	False	False	1	2	16676154-16679947	16676154-16679947
gene:ENSG00000145362	gene:ENSG00000145362:s:113302767-113302839	s|1e1.1o1|1e2.1o1|i	7.771559808564548e-16;-0.017897740682830288;0.01805115847739109	5.104676523669033e-21;8.153882336866331e-21;7.776128650601727e-21	0.9999999993385054;0.47500024113077355;0.475000237999706	0.000;0.964;0.035	0.000;0.949;0.051	False	False	True	2	3	113302839-113304224;113302839-113311255	113302839-113311255
gene:ENSG00000101310	gene:ENSG00000101310:s:18548609-18548770	s|1e1.1o1|1e2.1o1	-6.236697429173687e-09;6.2356232570609355e-09	4.8429695618895555e-21;4.842971806585632e-21	0.47529169751459166;0.47529573314898743	0.991;0.009	0.987;0.013	False	False	True	2	3	18548770-18551089;18548770-18554235	
gene:ENSG00000241837	gene:ENSG00000241837:s:33903935-33904021	s|1e1.1o2|1e1.2o2	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.002;0.998	0.001;0.999	False	True	False	2	2	33903656-33903935;33903639-33903935	
gene:ENSG00000261832	gene:ENSG00000261832:t:28487662-28487741	t|1e1.1o1|1e2.1o1	1.0830059562796433e-06;-1.0830257256984766e-06	4.843265357876444e-21;4.8432983190376804e-21	0.4750017036550444;0.4749987941337561	0.002;0.998	0.015;0.985	False	False	True	2	3	28487741-28489290;28487741-28488591	
gene:ENSG00000134014	gene:ENSG00000134014:t:28099828-28099966	t|1e1.1o2|1e2.1o1	0.035257060559664016;-0.035257037369783036	0.00019787986424147852;0.00019788038955600938	0.010662031886217864;0.010662722882960773	0.171;0.829	0.231;0.769	False	False	True	2	3	28093233-28099828;28097318-28099828	
gene:ENSG00000169180	gene:ENSG00000169180:s:28125689-28125848	s|1e1.1o1|i	0.016350381715113268;-0.016350330933952686	1.6039170002367684e-11;1.9207177925780153e-11	0.002125754663318707;0.0021258953158768135	0.921;0.079	0.945;0.055	False	False	False	1	2	28121762-28125689	28121762-28125689
gene:ENSG00000068097	gene:ENSG00000068097:s:60049580-60049702	s|1e1.1o3|1e1.2o3	9.863486017250464e-05;-9.863471200838452e-05	1.6875394845776042e-14;4.8744923469213185e-21	0.4496093991443213;0.4496121544319468	0.984;0.016	0.989;0.011	False	True	False	2	2	60048388-60049580;60048369-60049580	
gene:ENSG00000138802	gene:ENSG00000138802:s:109521420-109521626	s|1e1.1o1|i	-0.005018568644473443;0.005018582766809242	4.559658447124141e-13;6.661396063675319e-16	0.003824309391610048;0.0038241322230516367	0.937;0.063	0.924;0.076	False	False	False	1	2	109521626-109524818	109521626-109524818
gene:ENSG00000101464	gene:ENSG00000101464:t:34575104-34575246	t|1e1.1o1|i	0.0011218114513569847;-0.0011217831585955268	6.073169481510885e-21;6.0984586596519185e-21	0.4745204355723339;0.4745308915065472	0.949;0.051	0.949;0.051	False	False	False	1	2	34575246-34581548	34575246-34581548
gene:ENSG00000108963	gene:ENSG00000108963:s:2036835-2037283	s|1e1.3o3|i	0.030071887948331592;-0.030071858331368172	3.887263566675461e-08;3.872285193669707e-08	0.0003193722108618525;0.00031939130596791987	0.770;0.230	0.813;0.187	False	False	False	1	2	2036956-2039755	2036956-2039755
gene:ENSG00000140983	gene:ENSG00000140983:s:673480-673537	s|1e1.1o1|i	5.679256591217521e-08;-5.66868018470334e-08	5.1046940601301996e-21;5.104696731069274e-21	0.54875990158083;0.5151684681493093	0.002;0.998	0.002;0.998	False	False	False	1	2	673497-673934	673497-673934
gene:ENSG00000134014	gene:ENSG00000134014:s:28110370-28110913	s|1e1.1o1|1e2.1o1	4.1247329483562693e-10;-4.846744590933488e-10	4.84297017546936e-21;4.8429701130831885e-21	0.47943549722021883;0.47877668525753336	0.005;0.995	0.006;0.994	False	False	True	2	3	28110438-28112472;28110438-28113019	
gene:ENSG00000165915	gene:ENSG00000165915:t:47413597-47413880	t|1e1.2o2|1e2.1o1	-0.09373601948425461;0.09373599312695509	0.0030886634397461316;0.003088655922768968	0.0013782814047734737;0.0013781983337520201	0.223;0.777	0.120;0.880	False	False	True	2	3	47412467-47413597;47413507-47413597	
gene:ENSG00000116641	gene:ENSG00000116641:t:62578828-62578966	t|1e1.1o1|1e2.1o1	0.06315823585593928;-0.06315828655935857	3.552624305868668e-09;3.4745760317900773e-09	0.011218782257644187;0.011219450816134957	0.029;0.971	0.093;0.907	False	False	True	2	3	62578966-62586507;62578966-62583184	
gene:ENSG00000129422	gene:ENSG00000129422:s:17697257-17697670	s|1e1.1o1|1e2.1o1|i	0.04016136078763209;7.771559808564548e-16;-0.03318330164059745	1.0356447031885783e-20;5.104676523669033e-21;9.97368846291781e-21	0.0033187109585750114;0.9999999993385054;0.0028451205338155816	0.863;0.021;0.115	0.910;0.021;0.068	False	False	True	2	3	17684542-17697257;17656065-17697257	17656065-17697257
gene:ENSG00000145794	gene:ENSG00000145794:s:127438439-127438567	s|1e1.1o1|i	0.012116048274813922;-0.012116029144694354	6.1358884087994504e-21;6.43875131399443e-21	0.0023274989776899727;0.002327622660140638	0.826;0.174	0.848;0.152	False	False	False	1	2	127438567-127440739	127438567-127440739
gene:ENSG00000115541	gene:ENSG00000115541:t:197501074-197501551	t|1e1.1o1|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.998;0.002	0.996;0.004	False	False	True	2	3	197500439-197501074;197500918-197501074	
gene:ENSG00000114030	gene:ENSG00000114030:t:122496437-122496637	t|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o1	0.03855051646258207;7.771559959221672e-16;-0.03449956490476025;7.771559959221672e-16	1.5209230244809337e-20;4.842970158886599e-21;1.5117682462468648e-20;4.842970158886599e-21	0.2867151867272682;0.9999999936099417;0.10777688739191083;0.9999999936099417	0.042;0.002;0.956;0.000	0.072;0.006;0.922;0.000	True	False	True	4	3	122496570-122514875;122496570-122514840;122496570-122514757;122496570-122514465	
gene:ENSG00000128881	gene:ENSG00000128881:s:42872611-42872758	s|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1	7.771559959221672e-16;-2.8788125929688733e-09;7.771559959221672e-16;1.8682632221891564e-09	4.842970158886599e-21;4.842970741111647e-21;4.842970158886599e-21;4.8429707750991976e-21	0.9999999936099417;0.4756400537648716;0.9999999936099417;0.47598575008977023	0.003;0.993;0.000;0.004	0.000;0.980;0.000;0.020	False	True	True	4	4	42857516-42872611;42840433-42872611;42840432-42872611;42830078-42872611	
gene:ENSG00000148158	gene:ENSG00000148158:s:112817705-112817819	s|1e1.1o1|2e1.1o1	0.07302112369567801;-0.07302098596207868	2.3825232814424575e-20;2.6789686938820762e-20	0.002622457853949289;0.0026226369089022983	0.895;0.105	0.956;0.044	True	False	False	2	2	112817815-112830725;112817819-112830725	
gene:ENSG00000164597	gene:ENSG00000164597:s:107258273-107258383	s|1e1.1o1|1e2.1o1	-4.14754894671585e-07;4.1474146833958175e-07	4.843098365047296e-21;4.8430848801225126e-21	0.47496229130992784;0.475004364501869	0.994;0.006	0.991;0.009	False	False	True	2	3	107256794-107258273;107248499-107258273	
gene:ENSG00000198399	gene:ENSG00000198399:t:24208237-24208319	t|1e1.1o1|1e2.1o1	-1.7540621151540126e-06;1.75415931088354e-06	4.84483093953369e-21;4.844778430230396e-21	0.4750002887474693;0.4749637360298633	0.016;0.984	0.012;0.988	False	False	True	2	3	24208319-24209818;24208319-24209100	
gene:ENSG00000185619	gene:ENSG00000185619:s:733672-733789	s|1e1.1o1|1e2.1o1|1e3.1o1	0.11995144354855472;8.548045193901279e-08;-0.13840337646737932	0.04546084956825713;4.842993290183229e-21;0.09135395315980283	0.0010857065139974762;0.47502158434796987;0.0005068788776110278	0.572;0.005;0.423	0.694;0.021;0.285	False	False	True	3	4	733789-733884;733789-734790;733789-734931	
gene:ENSG00000113712	gene:ENSG00000113712:s:149513070-149513157	s|1e1.1o1|1e2.1o1|i	0.029666602238572863;7.771559808564548e-16;-0.0280656879393872	2.336381699220337e-08;5.104676523669033e-21;5.552355828653988e-09	0.00010937832616802185;0.9999999993385054;0.00012404226989559675	0.777;0.006;0.218	0.817;0.004;0.179	False	False	True	2	3	149511872-149513070;149509953-149513070	149509953-149513070
gene:ENSG00000127328	gene:ENSG00000127328:t:69800209-69800337	t|1e1.1o1|1e2.1o2|i	-0.009886507196996437;7.771559808564548e-16;0.012709892660660568	2.727717595582416e-09;5.104676523669033e-21;7.430385909906785e-09	0.0005867235771868096;0.9999999993385054;0.00046980546328789004	0.834;0.005;0.161	0.816;0.001;0.183	False	False	True	2	3	69795344-69800209;69796643-69800209	69796643-69800209
gene:ENSG00000085733	gene:ENSG00000085733:t:70422940-70422995	t|1e1.2o2|1e2.1o1|1e3.1o1|1e4.1o2|1e4.2o2|i	0.08138627119553479;-0.1789399165181093;0.11367074252130221;7.771559808564548e-16;7.771559808564548e-16;0.005838180499501751	2.1502196727393838e-20;0.3220572734023235;0.0013611143861759212;5.104676523669033e-21;5.104676523669033e-21;5.2514872274686995e-21	1.620109298147763e-05;6.68375077506056e-08;7.028761673905861e-07;0.9999999993385054;0.9999999993385054;0.22147705506984733	0.043;0.608;0.163;0.015;0.002;0.164	0.107;0.435;0.281;0.003;0.004;0.168	True	False	True	5	5	70419856-70422940;70420510-70422940;70421580-70422940;70422592-70422940;70422631-70422940	70422631-70422940
gene:ENSG00000165121	gene:ENSG00000165121:t:85837759-85837965	t|1e1.1o1|1e2.1o1|1e3.1o1	0.12653275984791812;-0.08651795430362184;-0.017686618012580563	0.023295523421395514;0.003019235793044545;5.722860601960747e-08	0.00017094538865378037;0.00264020544345811;0.041360338011833475	0.101;0.695;0.203	0.231;0.597;0.171	False	False	True	3	4	85823080-85837759;85829606-85837759;85830576-85837759	
gene:ENSG00000164985	gene:ENSG00000164985:s:15469938-15469993	s|1e1.1o1|i	0.06296724989644834;-0.0629672943387743	2.5157656389440688e-05;2.5157439897688154e-05	5.374415941756614e-05;5.374739887265001e-05	0.739;0.261	0.815;0.185	False	False	False	1	2	15469336-15469938	15469336-15469938
gene:ENSG00000122299	gene:ENSG00000122299:s:11781425-11781464	s|1e1.1o1|i	0.0006133991390525353;-0.0006133769573648824	6.288587712951592e-13;1.7108537361644095e-13	0.006466085414965239;0.006466176152890801	0.919;0.081	0.923;0.077	False	False	False	1	2	11779363-11781425	11779363-11781425
gene:ENSG00000067208	gene:ENSG00000067208:s:92784836-92785106	s|1e1.1o1|1e2.1o1|1e3.1o1	7.771559959221672e-16;-7.33151573565033e-15;7.771559959221672e-16	4.842970158886599e-21;4.842970158885831e-21;4.842970158886599e-21	0.9999999936099417;0.9987891882558185;0.9999999936099417	0.001;0.995;0.004	0.001;0.987;0.012	False	False	True	3	4	92774027-92784836;92736627-92784836;92704744-92784836	
gene:ENSG00000151779	gene:ENSG00000151779:s:15330598-15330765	s|1e1.1o1|i	0.0023177135475856317;-0.0023176859475889013	1.5692663493101262e-15;1.2756424534112668e-17	0.019364721759928163;0.019365231361790358	0.901;0.099	0.904;0.096	False	False	False	1	2	15328312-15330598	15328312-15330598
gene:ENSG00000108587	gene:ENSG00000108587:s:30477362-30477486	s|1e1.2o2|2e1.2o2|i	0.010350587722727369;-0.0006508567871947958;0.00957178055962914	6.124452146106465e-21;5.217844993702209e-21;6.0660659430947454e-21	0.1894724839501374;0.47501005811272257;0.3309009275196348	0.876;0.039;0.085	0.886;0.014;0.100	True	False	False	2	2	30477464-30481143;30477486-30481143	30477486-30481143
gene:ENSG00000176871	gene:ENSG00000176871:t:118038288-118038388	t|1e1.1o1|1e2.1o2|i	7.771559808564548e-16;0.00010173294979870051;1.1165743509416026e-05	5.104676523669033e-21;5.247263220154313e-21;5.108689021095272e-21	0.9999999993385054;0.47500709949394654;0.47526025296258795	0.009;0.972;0.019	0.010;0.972;0.018	False	False	True	2	3	118038388-118052310;118038388-118042841	118038388-118042841
gene:ENSG00000115652	gene:ENSG00000115652:t:106158058-106158118	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1	-7.343278718655289e-16;7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16	4.8429701588864564e-21;4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9997742905043695;0.9999999936099417;0.9999999936099417;0.9999999936099417	0.994;0.000;0.003;0.003	0.984;0.000;0.006;0.010	False	False	True	4	5	106158118-106163667;106158118-106160437;106158118-106160003;106158118-106159145	
gene:ENSG00000104324	gene:ENSG00000104324:s:97029403-97029494	s|1e1.2o2|1e2.1o1	0.10764338636807984;-0.10764338393107792	0.0009936108728801907;0.0009936143843317499	0.0003291357077220036;0.0003291581008658673	0.074;0.926	0.187;0.813	False	False	True	2	3	97029494-97055529;97029494-97066009	
gene:ENSG00000169764	gene:ENSG00000169764:t:63882466-63882758	t|1e1.1o1|1e2.1o1|1e3.3o4|1e4.1o1|1e5.2o2	7.771559959221672e-16;7.771559959221672e-16;-0.00416712013472162;7.771559959221672e-16;0.018918332589097392	4.842970158886599e-21;4.842970158886599e-21;5.7294026671919176e-21;4.842970158886599e-21;1.061798904699655e-20	0.9999999936099417;0.9999999936099417;0.03790560060871251;0.9999999936099417;0.4749937192767462	0.007;0.000;0.942;0.005;0.045	0.018;0.001;0.914;0.009;0.058	False	False	True	5	6	63841232-63882466;63842204-63882466;63857936-63882466;63859391-63882466;63862928-63882466	
