ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
650	"ENSMUSG00000024236"	"Svil"	chr18	+	5060514	5060610	5059229	5059369	5062161	5062405	650	143,100,165,142	0,1,0,2	135,143,98,138,155	1,1,0,1,0	160	80	1	1.0	1.0,0.98,1.0,0.973	0.985,0.986,1.0,0.986,1.0	-0.003
651	"ENSMUSG00000024236"	"Svil"	chr18	+	5073880	5074004	5064470	5064690	5082782	5082930	651	76,48,78,59	0,1,0,0	40,67,47,59,62	1,0,0,0,0	160	80	1	1.0	1.0,0.96,1.0,1.0	0.952,1.0,1.0,1.0,1.0	-0.0
652	"ENSMUSG00000024236"	"Svil"	chr18	+	5086534	5086624	5082782	5082930	5086709	5086796	652	82,94,149,124	0,0,0,0	81,104,82,113,103	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.976,1.0,1.0,1.0,1.0	0.005
654	"ENSMUSG00000024231"	"Cul2"	chr18	+	3416467	3416553	3414129	3414224	3417534	3417640	654	0,0,1,0	27,14,29,49	0,0,0,0,0	30,35,42,44,41	160	80	1	1.0	0.0,0.0,0.017,0.0	0.0,0.0,0.0,0.0,0.0	0.004
655	"ENSMUSG00000024231"	"Cul2"	chr18	+	3433993	3434110	3431483	3431585	3434843	3435385	655	52,34,50,71	0,0,0,1	68,63,48,66,52	0,1,0,1,0	160	80	1	1.0	1.0,1.0,1.0,0.973	1.0,0.969,1.0,0.971,1.0	0.005
656	"ENSMUSG00000025429"	"Pstpip2"	chr18	+	77958046	77958145	77949546	77949609	77959267	77959313	656	73,51,66,38	0,1,1,2	57,110,50,91,94	1,0,1,0,1	160	80	0.39684025966	1.0	1.0,0.962,0.971,0.905	0.966,1.0,0.962,1.0,0.979	-0.022
657	"ENSMUSG00000025429"	"Pstpip2"	chr18	+	77961972	77962069	77961060	77961159	77963537	77963619	657	96,87,147,102	0,0,3,1	119,170,84,151,142	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.961,0.981	1.0,1.0,1.0,1.0,1.0	-0.015
666	"ENSMUSG00000037013"	"Ss18"	chr18	-	14770448	14770541	14769552	14769675	14773313	14773418	666	0,1,3,1	0,1,3,0	3,0,2,3,2	0,0,1,1,0	160	80	1	1.0	NA,0.333,0.333,1.0	1.0,NA,0.5,0.6,1.0	-0.22
667	"ENSMUSG00000037013"	"Ss18"	chr18	-	14770448	14770541	14769552	14769675	14774012	14774180	667	1,1,4,0	1,0,0,0	3,0,2,3,2	0,0,0,0,0	160	80	1	1.0	0.333,1.0,1.0,NA	1.0,NA,1.0,1.0,1.0	-0.222
668	"ENSMUSG00000037013"	"Ss18"	chr18	-	14773313	14773418	14769552	14769675	14774012	14774180	668	1,1,5,2	1,0,0,0	5,0,3,1,2	0,0,0,0,0	160	80	1	1.0	0.333,1.0,1.0,1.0	1.0,NA,1.0,1.0,1.0	-0.167
669	"ENSMUSG00000037013"	"Ss18"	chr18	-	14773313	14773418	14770448	14770541	14774012	14774180	669	1,0,4,3	1,0,3,0	5,0,2,2,4	0,0,0,2,2	160	80	1	1.0	0.333,NA,0.4,1.0	1.0,NA,1.0,0.333,0.5	-0.131
670	"ENSMUSG00000037013"	"Ss18"	chr18	-	14784079	14784301	14774012	14774180	14788083	14788237	670	2,4,1,3	2,0,0,0	1,3,2,5,5	0,1,0,3,0	160	80	0.92353761279	1.0	0.333,1.0,1.0,1.0	1.0,0.6,1.0,0.455,1.0	0.022
675	"ENSMUSG00000024420"	"Zfp521"	chr18	-	14104420	14104461	14072018	14072198	14105557	14105605	675	2,2,1,3	0,0,0,1	2,2,2,2,0	1,0,0,0,0	121	80	1	1.0	1.0,1.0,1.0,0.665	0.569,1.0,1.0,1.0,NA	0.024
679	"ENSMUSG00000024423"	"Impact"	chr18	+	13122801	13122936	13121351	13121442	13123549	13126007	679	52,36,83,25	0,0,1,0	38,70,45,43,59	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.976,1.0	1.0,1.0,1.0,1.0,1.0	-0.006
680	"ENSMUSG00000024421"	"Lama3"	chr18	+	12704956	12705140	12700722	12700889	12707270	12707411	680	2,2,0,0	0,0,0,0	0,1,0,0,0	0,0,0,0,1	160	80	1	1.0	1.0,1.0,NA,NA	NA,1.0,NA,NA,0.0	0.5
682	"ENSMUSG00000024413"	"Npc1"	chr18	-	12331015	12331206	12330238	12330354	12331564	12331654	682	135,180,258,116	0,1,0,0	189,264,114,200,191	0,0,0,0,0	160	80	1	1.0	1.0,0.989,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.003
683	"ENSMUSG00000024413"	"Npc1"	chr18	-	12331564	12331654	12331015	12331206	12332429	12332570	683	86,111,140,86	0,0,0,0	108,155,84,120,119	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.982,1.0,1.0,1.0,1.0	0.004
684	"ENSMUSG00000024413"	"Npc1"	chr18	-	12356089	12356212	12351050	12354969	12369237	12369383	684	123,148,190,105	0,0,0,1	156,221,86,157,155	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.981	1.0,1.0,1.0,1.0,1.0	-0.005
685	"ENSMUSG00000040957"	"Cables1"	chr18	+	12038981	12039059	12021793	12021886	12056416	12056513	685	2,1,1,2	1,2,0,1	1,5,2,4,2	1,0,1,2,1	158	80	0.221446106733	1.0	0.503,0.202,1.0,0.503	0.336,1.0,0.503,0.503,0.503	-0.017
689	"ENSMUSG00000024614"	"Tmx3"	chr18	+	90532328	90532368	90529402	90529457	90535517	90535641	689	35,16,38,35	0,0,2,0	33,42,36,46,56	0,0,0,0,0	120	80	1	1.0	1.0,1.0,0.927,1.0	1.0,1.0,1.0,1.0,1.0	-0.018
692	"ENSMUSG00000023066"	"Rttn"	chr18	+	89045082	89045171	89039787	89039887	89047015	89047133	692	0,0,2,1	0,0,0,0	1,0,1,1,1	0,0,1,0,0	160	80	1	1.0	NA,NA,1.0,1.0	1.0,NA,0.333,1.0,1.0	0.167
696	"ENSMUSG00000024646"	"Cyb5a"	chr18	+	84887591	84887841	84869538	84869732	84889629	84889758	696	0,1,0,0	15,7,16,12	0,0,0,0,0	25,26,18,17,21	160	80	1	1.0	0.0,0.067,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.017
703	"ENSMUSG00000058881"	"Zfp516"	chr18	+	83011194	83011314	83004868	83006323	83012594	83012662	703	4,2,5,3	1,2,1,3	6,11,1,9,1	2,2,0,0,0	160	80	1.11675297062e-05	0.0062278992826445495	0.667,0.333,0.714,0.333	0.6,0.733,1.0,1.0,1.0	-0.355
705	"ENSMUSG00000058881"	"Zfp516"	chr18	+	83012594	83012662	83004868	83006323	83019397	83023439	705	2,3,9,4	2,0,1,0	9,6,2,1,2	0,1,0,0,0	148	80	1	1.0	0.351,1.0,0.829,1.0	1.0,0.764,1.0,1.0,1.0	-0.158
707	"ENSMUSG00000041258"	"Zfp236"	chr18	-	82628729	82628811	82627412	82627600	82635834	82635875	707	1,0,0,0	2,0,2,4	1,1,2,0,0	1,0,2,3,5	160	80	1	1.0	0.2,NA,0.0,0.0	0.333,1.0,0.333,0.0,0.0	-0.267
708	"ENSMUSG00000041258"	"Zfp236"	chr18	-	82667404	82667515	82664093	82664366	82675073	82675302	708	0,0,0,0	1,0,2,0	1,0,0,0,0	3,4,2,0,4	160	80	1	1.0	0.0,NA,0.0,NA	0.143,0.0,0.0,NA,0.0	-0.036
711	"ENSMUSG00000041607"	"Mbp"	chr18	+	82579902	82579980	82572594	82572875	82590949	82591051	711	1,4,4,8	4,6,19,13	3,2,2,3,2	12,8,6,11,8	158	80	0.263120373235	1.0	0.112,0.252,0.096,0.238	0.112,0.112,0.144,0.121,0.112	0.054
712	"ENSMUSG00000041607"	"Mbp"	chr18	+	82590949	82591051	82572444	82572875	82593296	82593332	712	21,31,54,50	0,0,0,0	39,26,23,29,25	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.935,1.0	0.013
718	"ENSMUSG00000041607"	"Mbp"	chr18	+	82597060	82597183	82593659	82593758	82602236	82602281	718	1,4,9,6	11,17,21,11	8,2,4,4,3	15,10,12,16,5	160	80	0.887578825735	1.0	0.043,0.105,0.176,0.214	0.211,0.091,0.143,0.111,0.231	-0.023
719	"ENSMUSG00000041225"	"Arhgap12"	chr18	-	6056978	6056993	6052861	6052923	6057516	6057591	719	0,0,0,0	4,0,1,3	0,0,3,0,3	2,5,4,1,5	95	80	1	1.0	0.0,NA,0.0,0.0	0.0,0.0,0.387,0.0,0.336	-0.145
720	"ENSMUSG00000041225"	"Arhgap12"	chr18	-	6056978	6056993	6052861	6052923	6061846	6061972	720	0,0,0,0	2,1,2,2	0,1,0,0,0	0,5,5,5,3	95	80	1	1.0	0.0,0.0,0.0,0.0	NA,0.144,0.0,0.0,0.0	-0.036
721	"ENSMUSG00000041225"	"Arhgap12"	chr18	-	6057516	6057591	6052861	6052923	6061846	6061972	721	10,6,2,9	2,1,2,2	5,7,8,4,8	0,5,5,5,3	155	80	0.205703711489	1.0	0.721,0.756,0.34,0.699	1.0,0.419,0.452,0.292,0.579	0.081
722	"ENSMUSG00000041225"	"Arhgap12"	chr18	-	6057516	6057591	6056978	6056993	6061846	6061972	722	6,6,1,6	0,0,0,0	3,2,7,3,6	0,1,0,0,0	155	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.508,1.0,1.0,1.0	0.098
