ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24405	"ENSMUSG00000055707"	"Klhl26"	chr8	-	70908115	70908298	70902876	70905567	70929499	70929555	24405	2,2,2,2	1,0,0,0	1,1,3,2,5	0,0,0,0,0	160	80	1	1.0	0.5,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.125
24406	"ENSMUSG00000055707"	"Klhl26"	chr8	-	70908115	70908298	70902917	70905669	70929499	70929555	24406	3,5,5,6	1,0,0,0	6,4,5,7,8	0,1,0,0,0	160	80	1	1.0	0.6,1.0,1.0,1.0	1.0,0.667,1.0,1.0,1.0	-0.033
24407	"ENSMUSG00000042793"	"Lgr6"	chr1	-	134949512	134949584	134933428	134933497	134954789	134955005	24407	0,0,0,7	0,0,0,1	0,0,1,0,2	0,0,0,0,0	152	80	1	1.0	NA,NA,NA,0.787	NA,NA,1.0,NA,1.0	-0.213
24408	"ENSMUSG00000024527"	"Afg3l2"	chr18	-	67567224	67567299	67564723	67564848	67573251	67573404	24408	49,28,47,79	0,0,0,0	32,51,40,51,51	0,0,0,0,1	155	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.963	0.007
24409	"ENSMUSG00000024527"	"Afg3l2"	chr18	-	67575820	67575920	67575379	67575457	67581957	67582177	24409	29,23,29,39	0,0,0,0	21,24,20,18,20	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.913,1.0,1.0,1.0,1.0	0.017
24412	"ENSMUSG00000052906"	"Ubxn8"	chr8	-	34119264	34119402	34116351	34116393	34123529	34123655	24412	2,3,7,2	0,0,1,0	6,4,4,5,4	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.778,1.0	1.0,1.0,1.0,1.0,1.0	-0.055
24415	"ENSMUSG00000025812"	"Pard3"	chr8	+	128086207	128086291	128083755	128083847	128096728	128096853	24415	8,9,14,6	0,0,0,1	6,9,9,10,12	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.75	1.0,1.0,1.0,1.0,1.0	-0.062
24417	"ENSMUSG00000025812"	"Pard3"	chr8	+	128137209	128137254	128136036	128136188	128142050	128142278	24417	6,4,9,5	5,2,1,6	8,10,7,18,10	3,3,3,2,5	125	80	0.235014189461	1.0	0.434,0.561,0.852,0.348	0.631,0.681,0.599,0.852,0.561	-0.116
24418	"ENSMUSG00000025812"	"Pard3"	chr8	+	128142050	128142278	128136036	128136188	128153002	128153165	24418	8,7,1,7	0,0,0,0	3,13,6,3,10	0,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.75,1.0,1.0	0.05
24419	"ENSMUSG00000025810"	"Nrp1"	chr8	+	129227102	129227153	129224985	129225082	129229005	129229844	24419	8,10,14,24	0,0,0,0	18,16,7,27,25	0,0,0,1,0	131	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.943,1.0	0.011
24422	"ENSMUSG00000031586"	"Rbpms"	chr8	-	34279419	34279523	34272671	34274214	34285109	34285178	24422	6,6,13,7	0,1,3,4	7,10,3,12,10	3,0,4,1,2	160	80	0.959816962527	1.0	1.0,0.75,0.684,0.467	0.538,1.0,0.273,0.857,0.714	0.049
24424	"ENSMUSG00000031586"	"Rbpms"	chr8	-	34296744	34296878	34285109	34285178	34324331	34324482	24424	6,6,11,9	0,1,1,0	5,11,7,11,5	2,2,0,0,0	160	80	0.738598835159	1.0	1.0,0.75,0.846,1.0	0.556,0.733,1.0,1.0,1.0	0.041
24425	"ENSMUSG00000017421"	"Zfp207"	chr11	+	80280599	80280647	80280080	80280156	80282156	80282227	24425	49,37,60,43	0,0,0,0	64,58,36,52,48	2,0,0,0,0	128	80	1	1.0	1.0,1.0,1.0,1.0	0.952,1.0,1.0,1.0,1.0	0.01
24426	"ENSMUSG00000017421"	"Zfp207"	chr11	+	80283909	80284002	80282660	80282818	80285111	80285357	24426	75,86,128,104	5,4,3,9	85,112,75,111,106	3,9,2,3,5	160	80	0.542203617133	1.0	0.882,0.915,0.955,0.852	0.934,0.862,0.949,0.949,0.914	-0.021
24428	"ENSMUSG00000039759"	"Thap3"	chr4	-	152068091	152068193	152067095	152067809	152070125	152070318	24428	45,52,63,74	1,0,0,0	74,54,43,36,43	0,0,0,0,0	160	80	1	1.0	0.957,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.011
24437	"ENSMUSG00000028344"	"Invs"	chr4	+	48382104	48382278	48307682	48307849	48389958	48390139	24437	0,0,0,0	0,0,1,0	0,0,1,0,0	0,0,0,0,0	160	80	1	1.0	NA,NA,0.0,NA	NA,NA,1.0,NA,NA	-1.0
24439	"ENSMUSG00000028344"	"Invs"	chr4	+	48391304	48391414	48389958	48390139	48392583	48392693	24439	0,0,0,0	0,1,0,1	0,1,0,1,0	0,1,0,0,2	160	80	1	1.0	NA,0.0,NA,0.0	NA,0.333,NA,1.0,0.0	-0.444
24440	"ENSMUSG00000028344"	"Invs"	chr4	+	48402832	48402939	48398049	48398279	48407597	48407810	24440	1,2,0,1	0,0,0,0	2,0,2,1,4	0,0,0,1,0	160	80	1	1.0	1.0,1.0,NA,1.0	1.0,NA,1.0,0.333,1.0	0.167
24445	"ENSMUSG00000056121"	"Fez2"	chr17	-	78689036	78689102	78685306	78685858	78692172	78692248	24445	10,9,13,21	0,0,0,0	5,9,12,9,18	1,0,0,0,0	146	80	1	1.0	1.0,1.0,1.0,1.0	0.733,1.0,1.0,1.0,1.0	0.053
24446	"ENSMUSG00000056121"	"Fez2"	chr17	-	78694419	78694500	78692172	78692248	78708058	78708327	24446	21,21,32,52	5,6,8,6	33,37,32,34,27	1,4,1,4,6	160	80	0.0268832009001	0.8470110396802734	0.677,0.636,0.667,0.812	0.943,0.822,0.941,0.81,0.692	-0.144
24449	"ENSMUSG00000031600"	"Vps37a"	chr8	+	40982149	40982250	40981358	40981473	40989910	40990136	24449	69,94,128,106	4,4,7,0	100,76,69,97,102	4,7,0,5,5	160	80	0.519031781266	1.0	0.896,0.922,0.901,1.0	0.926,0.844,1.0,0.907,0.911	0.012
24450	"ENSMUSG00000031600"	"Vps37a"	chr8	+	40994065	40994134	40993929	40993988	40996850	40996994	24450	67,48,81,49	0,0,0,0	74,83,55,98,82	0,0,2,2,3	149	80	0.443281045372	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.937,0.963,0.936	0.033
24457	"ENSMUSG00000086003"	"B230206L02Rik"	chr11	+	94042163	94042238	94029312	94029489	94046281	94046323	24457	0,0,1,0	0,0,0,0	0,0,0,0,1	0,3,0,1,1	155	80	1	1.0	NA,NA,1.0,NA	NA,0.0,NA,0.0,0.34	0.887
24462	"ENSMUSG00000031939"	"Taf1d"	chr9	+	15218168	15218286	15217553	15217579	15219023	15219117	24462	2,3,3,5	1,3,7,2	0,1,1,1,0	3,5,0,0,1	160	80	0.00114553139386	0.13542614062456407	0.5,0.333,0.176,0.556	0.0,0.091,1.0,1.0,0.0	-0.027
24463	"ENSMUSG00000031939"	"Taf1d"	chr9	+	15224069	15224132	15221653	15222991	15225285	15225328	24463	25,47,55,27	0,0,2,0	25,22,22,20,26	0,0,0,0,1	143	80	1	1.0	1.0,1.0,0.939,1.0	1.0,1.0,1.0,1.0,0.936	-0.002
24466	"ENSMUSG00000031885"	"Cbfb"	chr8	+	105905224	105905341	105897937	105898024	105929083	105929179	24466	19,19,10,10	1,0,0,0	16,13,17,15,22	0,0,0,0,0	160	80	1	1.0	0.905,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.024
24467	"ENSMUSG00000031885"	"Cbfb"	chr8	+	105905224	105905341	105897937	105898024	105942535	105944613	24467	18,19,10,9	0,0,0,0	15,12,15,14,19	1,3,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	0.882,0.667,1.0,1.0,0.905	0.109
24468	"ENSMUSG00000031885"	"Cbfb"	chr8	+	105921106	105921223	105897937	105898024	105929083	105929179	24468	22,37,44,27	1,0,0,0	21,42,27,42,35	0,0,0,0,0	160	80	1	1.0	0.917,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.021
24469	"ENSMUSG00000031885"	"Cbfb"	chr8	+	105921106	105921223	105897937	105898024	105942535	105944613	24469	2,1,1,2	0,0,0,0	1,1,2,0,0	1,3,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	0.333,0.143,1.0,NA,0.0	0.631
24470	"ENSMUSG00000031885"	"Cbfb"	chr8	+	105921106	105921223	105905224	105905341	105929083	105929179	24470	60,71,106,60	1,0,0,1	61,85,82,100,102	1,1,2,2,3	160	80	0.0784818953288	1.0	0.968,1.0,1.0,0.968	0.968,0.977,0.953,0.962,0.944	0.023
24471	"ENSMUSG00000031885"	"Cbfb"	chr8	+	105921106	105921223	105905224	105905341	105942535	105944613	24471	40,35,63,35	0,0,0,0	41,44,57,58,67	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.967,1.0	0.007
24472	"ENSMUSG00000031885"	"Cbfb"	chr8	+	105929083	105929179	105897937	105898024	105942535	105944613	24472	19,18,26,13	0,0,0,0	24,26,20,30,30	1,3,0,0,1	160	80	0.814825100901	1.0	1.0,1.0,1.0,1.0	0.923,0.812,1.0,1.0,0.938	0.065
24473	"ENSMUSG00000031885"	"Cbfb"	chr8	+	105929083	105929179	105905224	105905341	105942535	105944613	24473	19,18,26,14	0,0,0,0	25,27,22,32,33	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.941,1.0	0.012
24474	"ENSMUSG00000031885"	"Cbfb"	chr8	+	105929083	105929179	105921106	105921223	105942535	105944613	24474	40,55,70,40	2,1,1,2	45,68,47,72,64	1,1,2,0,0	160	80	1	1.0	0.909,0.965,0.972,0.909	0.957,0.971,0.922,1.0,1.0	-0.031
24475	"ENSMUSG00000031885"	"Cbfb"	chr8	+	105929083	105929210	105897937	105898024	105942535	105944613	24475	21,19,20,18	0,0,0,0	22,25,19,20,21	1,3,0,0,1	160	80	0.802679353204	1.0	1.0,1.0,1.0,1.0	0.917,0.806,1.0,1.0,0.913	0.073
24476	"ENSMUSG00000031885"	"Cbfb"	chr8	+	105929083	105929210	105905224	105905341	105942535	105944613	24476	21,19,20,19	0,0,0,0	23,26,21,22,24	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.917,1.0	0.017
24477	"ENSMUSG00000031885"	"Cbfb"	chr8	+	105929083	105929210	105921106	105921223	105942535	105944613	24477	42,56,64,45	2,1,1,2	43,67,46,62,55	1,1,2,0,0	160	80	1	1.0	0.913,0.966,0.97,0.918	0.956,0.971,0.92,1.0,1.0	-0.028
24480	"ENSMUSG00000045636"	"Mtus1"	chr8	-	41468424	41468491	41455341	41455556	41475416	41475631	24480	33,30,38,26	0,0,0,0	33,53,22,27,35	0,1,0,1,1	147	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.966,1.0,0.936,0.95	0.03
24481	"ENSMUSG00000045636"	"Mtus1"	chr8	-	41475416	41475631	41455341	41455556	41501084	41501123	24481	16,16,15,9	0,0,1,0	20,23,10,16,18	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.882,1.0	1.0,1.0,1.0,1.0,1.0	-0.029
24482	"ENSMUSG00000045636"	"Mtus1"	chr8	-	41509571	41509721	41503021	41503153	41529268	41529464	24482	4,6,10,8	8,11,20,2	12,18,5,6,7	15,21,11,15,9	160	80	0.834987961722	1.0	0.2,0.214,0.2,0.667	0.286,0.3,0.185,0.167,0.28	0.077
24489	"ENSMUSG00000039887"	"Alg14"	chr3	+	121092237	121092407	121085446	121085632	121113728	121113846	24489	8,8,20,29	0,1,0,1	25,15,15,41,22	1,0,0,0,1	160	80	1	1.0	1.0,0.8,1.0,0.935	0.926,1.0,1.0,1.0,0.917	-0.035
24490	"ENSMUSG00000039887"	"Alg14"	chr3	+	121092252	121092407	121085421	121085632	121113728	121113860	24490	12,12,36,42	0,1,0,1	37,25,25,49,28	1,0,0,0,1	160	80	1	1.0	1.0,0.857,1.0,0.955	0.949,1.0,1.0,1.0,0.933	-0.023
24491	"ENSMUSG00000041679"	"Fbxl9"	chr8	-	106039676	106039894	106038896	106039577	106041707	106042654	24491	0,0,0,0	0,0,0,1	1,0,0,0,0	0,0,0,0,0	160	80	1	1.0	NA,NA,NA,0.0	1.0,NA,NA,NA,NA	-1.0
24497	"ENSMUSG00000003573"	"Homer3"	chr8	+	70738043	70738200	70737883	70737965	70738580	70738712	24497	1,0,3,8	0,0,0,0	6,1,1,3,2	0,0,0,0,1	160	80	1	1.0	1.0,NA,1.0,1.0	1.0,1.0,1.0,1.0,0.5	0.1
24498	"ENSMUSG00000003575"	"Crtc1"	chr8	-	70855080	70855175	70853268	70853354	70857908	70857970	24498	4,4,7,1	0,0,0,0	6,9,7,8,3	0,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.778,1.0,1.0	0.044
24499	"ENSMUSG00000007888"	"Crlf1"	chr8	+	70951246	70951528	70945807	70946050	70951742	70951872	24499	0,1,1,6	0,0,1,0	3,1,3,8,5	0,1,1,0,2	160	80	1	1.0	NA,1.0,0.333,1.0	1.0,0.333,0.6,1.0,0.556	0.08
24502	"ENSMUSG00000056204"	"Pgpep1"	chr8	-	71107083	71107152	71105054	71105171	71110077	71110088	24502	0,1,0,1	2,4,2,6	1,0,1,2,0	4,3,4,1,2	149	80	1	1.0	0.0,0.118,0.0,0.082	0.118,0.0,0.118,0.518,0.0	-0.101
24503	"ENSMUSG00000056204"	"Pgpep1"	chr8	-	71111427	71111542	71110077	71110130	71112259	71112301	24503	0,0,0,0	1,2,1,0	0,0,1,0,0	2,2,3,1,1	160	80	1	1.0	0.0,0.0,0.0,NA	0.0,0.0,0.143,0.0,0.0	-0.029
24508	"ENSMUSG00000031834"	"Pik3r2"	chr8	-	71225464	71225560	71225246	71225339	71227299	71227331	24508	0,1,0,0	2,0,0,3	0,0,0,0,1	1,0,2,4,1	160	80	1	1.0	0.0,1.0,NA,0.0	0.0,NA,0.0,0.0,0.333	0.25
24510	"ENSMUSG00000031833"	"Mast3"	chr8	-	71242326	71242347	71241849	71241928	71242491	71242564	24510	0,0,0,1	0,0,0,1	0,0,0,0,0	0,0,2,0,0	101	80	1	1.0	NA,NA,NA,0.442	NA,NA,0.0,NA,NA	0.442
24511	"ENSMUSG00000031833"	"Mast3"	chr8	-	71249356	71249446	71242640	71242729	71252101	71252133	24511	1,1,0,0	0,2,0,1	1,1,1,2,0	1,0,0,0,0	160	80	1	1.0	1.0,0.2,NA,0.0	0.333,1.0,1.0,1.0,NA	-0.433
24515	"ENSMUSG00000045128"	"Rpl18a"	chr8	-	71348559	71348689	71348022	71348353	71348776	71348824	24515	475,505,716,798	1,0,1,0	710,842,585,736,754	1,0,0,0,0	160	80	1	1.0	0.996,1.0,0.997,1.0	0.997,1.0,1.0,1.0,1.0	-0.001
24516	"ENSMUSG00000045128"	"Rpl18a"	chr8	-	71348776	71348824	71348559	71348689	71350002	71350043	24516	160,156,279,316	1,0,0,0	245,301,259,304,303	0,0,0,0,0	128	80	1	1.0	0.99,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.002
24517	"ENSMUSG00000045128"	"Rpl18a"	chr8	-	71348776	71348956	71348243	71348689	71350002	71350040	24517	314,309,493,549	1,0,0,0	467,540,402,486,497	0,0,0,0,0	160	80	1	1.0	0.994,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.002
24518	"ENSMUSG00000045128"	"Rpl18a"	chr8	-	71348789	71348956	71348559	71348689	71350002	71350044	24518	15,11,19,13	1,0,0,0	21,30,11,14,19	0,0,0,0,0	160	80	1	1.0	0.882,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.029
24519	"ENSMUSG00000051786"	"Tubgcp6"	chr15	-	88986456	88986610	88986203	88986372	88986747	88986806	24519	7,10,5,3	1,0,0,0	1,6,6,12,5	0,0,0,0,0	160	80	1	1.0	0.778,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.055
24522	"ENSMUSG00000002396"	"Ocel1"	chr8	+	71825111	71825277	71823982	71824629	71825392	71825446	24522	0,0,0,3	1,0,0,0	1,3,0,2,0	0,0,0,0,1	160	80	1	1.0	0.0,NA,NA,1.0	1.0,1.0,NA,1.0,0.0	-0.25
24523	"ENSMUSG00000008658"	"Rbfox1"	chr16	+	7042174	7042414	6887709	6887949	7094888	7095032	24523	76,47,76,45	0,0,0,0	53,70,60,89,89	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.964,1.0,1.0,1.0,1.0	0.007
24524	"ENSMUSG00000008658"	"Rbfox1"	chr16	+	7110048	7110141	7103341	7103395	7111933	7111994	24524	131,126,145,108	9,5,14,3	114,173,173,168,183	8,10,7,7,3	160	80	0.231969143307	1.0	0.879,0.926,0.838,0.947	0.877,0.896,0.925,0.923,0.968	-0.02
24525	"ENSMUSG00000008658"	"Rbfox1"	chr16	+	7111933	7111994	7103341	7103395	7148225	7148306	24525	8,5,9,4	0,0,0,0	6,10,6,5,4	0,0,0,1,2	141	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.739,0.532	0.146
24526	"ENSMUSG00000008658"	"Rbfox1"	chr16	+	7124271	7124325	7111933	7111994	7148225	7148306	24526	105,95,138,109	0,0,0,1	156,136,105,164,169	0,2,0,0,2	134	80	1	1.0	1.0,1.0,1.0,0.985	1.0,0.976,1.0,1.0,0.981	0.005
24527	"ENSMUSG00000008658"	"Rbfox1"	chr16	+	7148225	7148306	7124271	7124325	7170795	7170928	24527	93,87,103,71	1,1,0,0	127,112,70,117,126	0,2,0,1,0	160	80	1	1.0	0.979,0.978,1.0,1.0	1.0,0.966,1.0,0.983,1.0	-0.001
24528	"ENSMUSG00000008658"	"Rbfox1"	chr16	+	7181728	7181768	7170795	7170928	7187664	7187707	24528	2,4,0,1	28,28,40,27	0,4,1,5,3	38,39,29,48,30	120	80	0.450665633094	1.0	0.045,0.087,0.0,0.024	0.0,0.064,0.022,0.065,0.062	-0.004
24529	"ENSMUSG00000008658"	"Rbfox1"	chr16	+	7181728	7181768	7170795	7170928	7193768	7193833	24529	1,2,0,0	4,0,4,1	0,1,1,2,0	2,1,0,2,1	120	80	0.885572767708	1.0	0.143,1.0,0.0,0.0	0.0,0.4,1.0,0.4,0.0	-0.074
24530	"ENSMUSG00000008658"	"Rbfox1"	chr16	+	7187664	7187707	7170795	7170928	7193768	7193833	24530	56,57,70,49	4,0,4,1	57,73,67,74,75	2,1,0,2,1	123	80	0.0592820265951	1.0	0.901,1.0,0.919,0.97	0.949,0.979,1.0,0.96,0.98	-0.026
24531	"ENSMUSG00000008658"	"Rbfox1"	chr16	+	7187664	7187707	7181728	7181768	7193768	7193833	24531	30,32,30,23	0,1,0,0	19,37,39,29,48	0,0,0,0,0	123	80	1	1.0	1.0,0.954,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.012
24532	"ENSMUSG00000008658"	"Rbfox1"	chr16	+	7193768	7193833	7187664	7187707	7225827	7225903	24532	26,32,36,31	0,0,0,0	26,33,35,36,41	0,0,1,0,0	145	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.951,1.0,1.0	0.01
24533	"ENSMUSG00000008658"	"Rbfox1"	chr16	+	7209851	7209904	7193768	7193833	7225827	7225903	24533	105,112,123,117	8,16,11,9	135,144,101,194,185	14,6,11,11,22	133	80	0.59329881026	1.0	0.888,0.808,0.871,0.887	0.853,0.935,0.847,0.914,0.835	-0.013
24534	"ENSMUSG00000008658"	"Rbfox1"	chr16	+	7225827	7225903	7193768	7193833	7227554	7227677	24534	61,57,61,49	0,2,0,0	62,51,51,72,70	0,0,0,0,0	156	80	1	1.0	1.0,0.936,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.016
24535	"ENSMUSG00000031820"	"Babam1"	chr8	+	71852169	71852290	71851035	71851094	71855389	71855519	24535	13,14,30,33	0,0,0,0	24,20,21,29,33	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.923,1.0,1.0,1.0,1.0	0.015
24536	"ENSMUSG00000040818"	"Dennd6a"	chr14	+	26333121	26333216	26329690	26329786	26337745	26337811	24536	4,9,7,11	0,0,0,0	9,6,6,10,11	1,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	0.818,1.0,1.0,1.0,0.846	0.067
24538	"ENSMUSG00000074247"	"Dda1"	chr8	+	71924838	71924890	71924680	71924761	71926418	71926480	24538	32,31,41,35	0,1,1,2	46,56,43,50,57	2,0,0,0,2	132	80	1	1.0	1.0,0.949,0.961,0.914	0.933,1.0,1.0,1.0,0.945	-0.02
24539	"ENSMUSG00000074247"	"Dda1"	chr8	+	71926418	71926480	71924680	71924890	71927131	71927618	24539	69,66,72,66	0,0,0,0	94,83,65,70,73	1,0,0,0,0	142	80	1	1.0	1.0,1.0,1.0,1.0	0.981,1.0,1.0,1.0,1.0	0.004
24543	"ENSMUSG00000028382"	"Ptbp3"	chr4	-	59546148	59546182	59524394	59524476	59549147	59549252	24543	0,0,2,0	0,1,1,0	0,0,0,1,2	1,2,0,0,2	114	80	1	1.0	NA,0.0,0.584,NA	0.0,0.0,NA,1.0,0.412	-0.061
24544	"ENSMUSG00000031805"	"Jak3"	chr8	+	72134706	72134831	72134144	72134331	72134925	72135057	24544	1,1,3,11	0,0,0,0	2,7,1,2,7	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.778	0.044
24545	"ENSMUSG00000031805"	"Jak3"	chr8	+	72135543	72135628	72134925	72135057	72135975	72136103	24545	3,0,2,2	2,0,2,0	4,3,0,0,0	2,3,2,0,0	160	80	1	1.0	0.429,NA,0.333,1.0	0.5,0.333,0.0,NA,NA	0.31
24549	"ENSMUSG00000040212"	"Emp3"	chr7	-	45569712	45569828	45569358	45569461	45570665	45570828	24549	9,20,27,26	0,0,0,0	27,23,13,22,27	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.917,1.0	0.017
24550	"ENSMUSG00000047866"	"Lonp2"	chr8	+	87435560	87435703	87399563	87399697	87439939	87440147	24550	36,27,41,64	0,0,1,0	54,77,33,59,47	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.953,1.0	1.0,1.0,1.0,1.0,1.0	-0.012
24552	"ENSMUSG00000025912"	"Mybl1"	chr1	-	9752009	9752114	9748496	9748730	9753321	9753393	24552	0,0,0,1	1,0,0,0	0,0,0,0,1	0,0,0,0,0	160	80	1	1.0	0.0,NA,NA,1.0	NA,NA,NA,NA,1.0	-0.5
24553	"ENSMUSG00000054823"	"Nsd3"	chr8	+	26181041	26181188	26173167	26173338	26184715	26184872	24553	1,3,5,5	1,0,1,2	5,3,6,4,4	0,0,1,1,0	160	80	0.474730774516	1.0	0.333,1.0,0.714,0.556	1.0,1.0,0.75,0.667,1.0	-0.233
24555	"ENSMUSG00000061313"	"Ddhd2"	chr8	-	26231313	26231381	26229489	26229612	26231627	26231836	24555	3,0,3,8	1,2,1,1	4,5,6,9,3	0,0,0,1,0	148	80	0.00970849742123	0.4826243605801692	0.619,0.0,0.619,0.812	1.0,1.0,1.0,0.829,1.0	-0.453
24557	"ENSMUSG00000047264"	"Zfp358"	chr8	+	3543804	3543887	3543169	3543309	3545381	3545840	24557	0,0,0,0	3,4,1,9	0,0,0,1,0	9,4,10,10,9	160	80	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.048,0.0	-0.01
24559	"ENSMUSG00000019470"	"Xab2"	chr8	-	3668858	3669093	3668542	3668666	3671227	3671282	24559	5,3,3,2	0,0,0,0	7,3,3,4,4	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.778,1.0,1.0,1.0,1.0	0.044
24560	"ENSMUSG00000019470"	"Xab2"	chr8	-	3668944	3669093	3668542	3668666	3671227	3671270	24560	10,5,7,4	0,0,0,0	12,13,6,13,13	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.857,1.0,1.0,1.0,1.0	0.029
24576	"ENSMUSG00000036529"	"Sbf1"	chr15	-	89180154	89180232	89179597	89179779	89183685	89183823	24576	21,13,17,13	0,0,1,0	15,13,15,10,17	2,1,0,1,3	158	80	0.0237301027896	0.7808138994243015	1.0,1.0,0.896,1.0	0.792,0.868,1.0,0.835,0.742	0.127
24577	"ENSMUSG00000036529"	"Sbf1"	chr15	-	89187675	89187744	89187422	89187581	89188887	89189000	24577	5,6,6,4	0,0,3,0	8,4,2,5,10	0,0,0,0,0	149	80	0.560788399925	1.0	1.0,1.0,0.518,1.0	1.0,1.0,1.0,1.0,1.0	-0.121
24578	"ENSMUSG00000036529"	"Sbf1"	chr15	-	89188012	89188162	89187675	89187744	89188887	89189000	24578	27,23,32,24	0,0,0,0	43,27,20,33,32	0,0,0,2,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.892,1.0	0.022
24580	"ENSMUSG00000031495"	"Cd209d"	chr8	-	3927879	3927969	3927055	3927130	3928250	3928337	24580	1,0,5,2	0,0,0,0	0,1,1,7,3	0,0,0,1,0	160	80	1	1.0	1.0,NA,1.0,1.0	NA,1.0,1.0,0.778,1.0	0.055
24583	"ENSMUSG00000031967"	"Afg3l1"	chr8	+	124226730	124226846	124225326	124225437	124227971	124228172	24583	9,16,15,22	0,1,0,0	23,19,17,14,15	1,0,0,0,0	160	80	1	1.0	1.0,0.889,1.0,1.0	0.92,1.0,1.0,1.0,1.0	-0.012
24589	"ENSMUSG00000035601"	"Trmt10b"	chr4	+	45304263	45304388	45301235	45301350	45305743	45305896	24589	2,2,5,4	2,1,0,0	2,4,5,4,8	0,0,0,0,5	160	80	0.769880325678	1.0	0.333,0.5,1.0,1.0	1.0,1.0,1.0,1.0,0.444	-0.181
24590	"ENSMUSG00000054321"	"Taf4b"	chr18	+	14937773	14937896	14937522	14937684	14940401	14940491	24590	1,1,2,0	0,0,1,2	1,1,2,3,2	0,0,0,2,0	160	80	0.362715044767	1.0	1.0,1.0,0.5,0.0	1.0,1.0,1.0,0.429,1.0	-0.261
24591	"ENSMUSG00000042675"	"Ypel3"	chr7	+	126376677	126376789	126376149	126376275	126376942	126377125	24591	5,4,3,11	11,11,12,18	11,6,5,9,8	23,15,18,18,17	160	80	0.960563076109	1.0	0.185,0.154,0.111,0.234	0.193,0.167,0.122,0.2,0.19	-0.003
24592	"ENSMUSG00000042675"	"Ypel3"	chr7	+	126377225	126377269	126376172	126377125	126377477	126377586	24592	71,85,90,108	2,0,4,2	97,110,66,79,101	1,3,0,0,0	124	80	0.206558183827	1.0	0.958,1.0,0.936,0.972	0.984,0.959,1.0,1.0,1.0	-0.022
24593	"ENSMUSG00000031826"	"Usp10"	chr8	+	120681527	120681672	120679918	120680084	120682936	120683002	24593	36,16,34,38	0,0,0,0	27,50,18,44,40	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.931,1.0,1.0,1.0,1.0	0.014
24594	"ENSMUSG00000044475"	"Ascc1"	chr10	+	59848283	59848381	59843548	59843648	59849417	59849596	24594	8,9,20,10	3,0,1,0	8,18,14,21,4	0,1,1,0,0	160	80	0.592219483928	1.0	0.571,1.0,0.909,1.0	1.0,0.9,0.875,1.0,1.0	-0.085
